Region,Population,Year,Age,Generation,65 and over
"Total, New Zealand",294700,1996,0-4 Years,Millennial,False
Kaipatiki local board area,6350,2018,0-4 Years,Other,False
Upper Harbour local board area,3980,2018,0-4 Years,Other,False
Hibiscus and Bays local board area,6020,2018,0-4 Years,Other,False
Rodney local board area,4210,2018,0-4 Years,Other,False
Auckland,107440,2018,0-4 Years,Other,False
Kaipara district,1470,2018,0-4 Years,Other,False
Whangarei district,6110,2018,0-4 Years,Other,False
Far North district,4490,2018,0-4 Years,Other,False
"Total, New Zealand",305030,2018,0-4 Years,Other,False
Area outside territorial authority,0,2013,0-4 Years,Other,False
Invercargill city,3660,2013,0-4 Years,Other,False
Gore district,810,2013,0-4 Years,Other,False
Southland district,2230,2013,0-4 Years,Other,False
Clutha district,1150,2013,0-4 Years,Other,False
Dunedin city,6690,2013,0-4 Years,Other,False
Queenstown-Lakes district,2160,2013,0-4 Years,Other,False
Central Otago district,1120,2013,0-4 Years,Other,False
Waitaki district,1280,2013,0-4 Years,Other,False
Chatham Islands territory,40,2013,0-4 Years,Other,False
Waimate district,480,2013,0-4 Years,Other,False
Mackenzie district,290,2013,0-4 Years,Other,False
Timaru district,2690,2013,0-4 Years,Other,False
Ashburton district,2420,2013,0-4 Years,Other,False
Selwyn district,3200,2013,0-4 Years,Other,False
Christchurch city,22440,2013,0-4 Years,Other,False
Waimakariri district,3090,2013,0-4 Years,Other,False
Hurunui district,780,2013,0-4 Years,Other,False
Westland district,540,2013,0-4 Years,Other,False
Grey district,970,2013,0-4 Years,Other,False
Devonport-Takapuna local board area,3090,2018,0-4 Years,Other,False
Henderson-Massey local board area,10010,2018,0-4 Years,Other,False
Waitakere Ranges local board area,3700,2018,0-4 Years,Other,False
Aotea/Great Barrier local board area,50,2018,0-4 Years,Other,False
Gisborne district,3720,2018,0-4 Years,Other,False
Opotiki district,720,2018,0-4 Years,Other,False
Kawerau district,600,2018,0-4 Years,Other,False
Whakatane district,2610,2018,0-4 Years,Other,False
Rotorua district,5190,2018,0-4 Years,Other,False
Tauranga city,9070,2018,0-4 Years,Other,False
Western Bay of Plenty district,2850,2018,0-4 Years,Other,False
Taupo district,2500,2018,0-4 Years,Other,False
Waitomo district,690,2018,0-4 Years,Other,False
South Waikato district,1900,2018,0-4 Years,Other,False
Otorohanga district,780,2018,0-4 Years,Other,False
Waipa district,3470,2018,0-4 Years,Other,False
Hamilton city,12070,2018,0-4 Years,Other,False
Matamata-Piako district,2280,2018,0-4 Years,Other,False
Buller district,700,2013,0-4 Years,Other,False
Waikato district,5510,2018,0-4 Years,Other,False
Thames-Coromandel district,1360,2018,0-4 Years,Other,False
Franklin local board area,4910,2018,0-4 Years,Other,False
Papakura local board area,5260,2018,0-4 Years,Other,False
Manurewa local board area,8690,2018,0-4 Years,Other,False
Otara-Papatoetoe local board area,7540,2018,0-4 Years,Other,False
Mangere-Otahuhu local board area,7060,2018,0-4 Years,Other,False
Howick local board area,8820,2018,0-4 Years,Other,False
Maungakiekie-Tamaki local board area,5990,2018,0-4 Years,Other,False
Orakei local board area,4370,2018,0-4 Years,Other,False
Puketapapa local board area,3530,2018,0-4 Years,Other,False
Albert-Eden local board area,4940,2018,0-4 Years,Other,False
Whau local board area,5700,2018,0-4 Years,Other,False
Waitemata local board area,2800,2018,0-4 Years,Other,False
Waiheke local board area,420,2018,0-4 Years,Other,False
Hauraki district,1200,2018,0-4 Years,Other,False
Kaikoura district,210,2013,0-4 Years,Other,False
Marlborough district,2800,2013,0-4 Years,Other,False
Nelson city,3000,2013,0-4 Years,Other,False
Waipa district,3280,2013,0-4 Years,Other,False
Hamilton city,12040,2013,0-4 Years,Other,False
Matamata-Piako district,2390,2013,0-4 Years,Other,False
Waikato district,5030,2013,0-4 Years,Other,False
Hauraki district,1240,2013,0-4 Years,Other,False
Thames-Coromandel district,1390,2013,0-4 Years,Other,False
Franklin local board area,4740,2013,0-4 Years,Other,False
Papakura local board area,4470,2013,0-4 Years,Other,False
Manurewa local board area,8580,2013,0-4 Years,Other,False
Otara-Papatoetoe local board area,7590,2013,0-4 Years,Other,False
Mangere-Otahuhu local board area,7600,2013,0-4 Years,Other,False
Howick local board area,8470,2013,0-4 Years,Other,False
Maungakiekie-Tamaki local board area,6600,2013,0-4 Years,Other,False
Orakei local board area,5000,2013,0-4 Years,Other,False
Otorohanga district,810,2013,0-4 Years,Other,False
Puketapapa local board area,3800,2013,0-4 Years,Other,False
Whau local board area,5980,2013,0-4 Years,Other,False
Waitemata local board area,3310,2013,0-4 Years,Other,False
Waiheke local board area,530,2013,0-4 Years,Other,False
Aotea/Great Barrier local board area,50,2013,0-4 Years,Other,False
Waitakere Ranges local board area,4060,2013,0-4 Years,Other,False
Henderson-Massey local board area,10160,2013,0-4 Years,Other,False
Devonport-Takapuna local board area,3500,2013,0-4 Years,Other,False
Kaipatiki local board area,6710,2013,0-4 Years,Other,False
Upper Harbour local board area,3560,2013,0-4 Years,Other,False
Hibiscus and Bays local board area,5470,2013,0-4 Years,Other,False
Rodney local board area,3440,2013,0-4 Years,Other,False
Auckland,109860,2013,0-4 Years,Other,False
Kaipara district,1350,2013,0-4 Years,Other,False
Whangarei district,6300,2013,0-4 Years,Other,False
Albert-Eden local board area,6240,2013,0-4 Years,Other,False
Wairoa district,660,2018,0-4 Years,Other,False
South Waikato district,1900,2013,0-4 Years,Other,False
Taupo district,2570,2013,0-4 Years,Other,False
Tasman district,2860,2013,0-4 Years,Other,False
South Wairarapa district,650,2013,0-4 Years,Other,False
Carterton district,550,2013,0-4 Years,Other,False
Masterton district,1540,2013,0-4 Years,Other,False
Wellington city,12090,2013,0-4 Years,Other,False
Lower Hutt city,7460,2013,0-4 Years,Other,False
Upper Hutt city,2840,2013,0-4 Years,Other,False
Porirua city,4630,2013,0-4 Years,Other,False
Kapiti Coast district,3010,2013,0-4 Years,Other,False
Horowhenua district,1930,2013,0-4 Years,Other,False
Tararua district,1290,2013,0-4 Years,Other,False
Palmerston North city,5880,2013,0-4 Years,Other,False
Manawatu district,1900,2013,0-4 Years,Other,False
Rangitikei district,1080,2013,0-4 Years,Other,False
Waitomo district,750,2013,0-4 Years,Other,False
Whanganui district,2970,2013,0-4 Years,Other,False
South Taranaki district,2180,2013,0-4 Years,Other,False
Stratford district,710,2013,0-4 Years,Other,False
New Plymouth district,5420,2013,0-4 Years,Other,False
Central Hawke's Bay district,990,2013,0-4 Years,Other,False
Napier city,4080,2013,0-4 Years,Other,False
Hastings district,5790,2013,0-4 Years,Other,False
Wairoa district,730,2013,0-4 Years,Other,False
Gisborne district,3880,2013,0-4 Years,Other,False
Opotiki district,630,2013,0-4 Years,Other,False
Kawerau district,600,2013,0-4 Years,Other,False
Whakatane district,2530,2013,0-4 Years,Other,False
Rotorua district,5270,2013,0-4 Years,Other,False
Tauranga city,8420,2013,0-4 Years,Other,False
Western Bay of Plenty district,2770,2013,0-4 Years,Other,False
Ruapehu district,1070,2013,0-4 Years,Other,False
Napier city,3900,2018,0-4 Years,Other,False
Central Hawke's Bay district,980,2018,0-4 Years,Other,False
New Plymouth district,5280,2018,0-4 Years,Other,False
Tararua district,1190,2023,0-4 Years,Other,False
Palmerston North city,5600,2023,0-4 Years,Other,False
Manawatu district,2060,2023,0-4 Years,Other,False
Rangitikei district,1040,2023,0-4 Years,Other,False
Whanganui district,2810,2023,0-4 Years,Other,False
Ruapehu district,850,2023,0-4 Years,Other,False
South Taranaki district,1920,2023,0-4 Years,Other,False
Stratford district,700,2023,0-4 Years,Other,False
